image_index,true_positive_rate,false_positive_rate,true_negative_rate,false_negative_rate,accuracy,precision,recall
59,0.9922377043965134,0.5016266523905613,0.4983733476094387,0.00776229560348667,0.9912673132672417,0.5614559331797235,0.9922377043965134
60,0.7577821011673151,0.041055116493893054,0.958944883506107,0.24221789883268482,0.9871148024528449,0.32744850777637663,0.7577821011673151
61,0.47,0.0283419689119171,0.9716580310880829,0.53,0.9625706214689266,0.3755707762557078,0.47
62,0.6455405792945225,0.06564785145016844,0.9343521485498316,0.3544594207054775,0.9363526352377765,0.48429432013769363,0.6455405792945225
63,0.3062150837988827,0.07028816199376947,0.9297118380062306,0.6937849162011173,0.587159775607729,0.7084006462035541,0.3062150837988827
64,0.7771469127040455,0.16121096916668995,0.83878903083331,0.22285308729595457,0.9464392324093817,0.3629032258064516,0.7771469127040455
65,0.984760223595175,0.7581830036948489,0.24181699630515105,0.015239776404824948,0.9772976289608625,0.4896717186494236,0.984760223595175
66,0.4268445185493956,0.04358926624291907,0.956410733757081,0.5731554814506045,0.930793235353332,0.3845287269996245,0.4268445185493956
67,0.8092725713908857,0.0033417884607641825,0.9966582115392358,0.1907274286091143,0.8648882244387862,0.9932815282499595,0.8092725713908857
68,0.9875428215509188,0.04952567343499416,0.9504743265650059,0.012457178449081284,0.9979067455125857,0.6350891247746846,0.9875428215509188
69,0.9658048373644704,0.15975214084357214,0.8402478591564279,0.03419516263552961,0.9951870873074101,0.2782650486603388,0.9658048373644704
70,0.5897636257081461,0.43206903471804137,0.5679309652819586,0.4102363742918539,0.8446113433719339,0.16688778330569376,0.5897636257081461
71,0.9937960449786739,0.4182595717811836,0.5817404282188163,0.006203955021326095,0.9974861542087278,0.2602162546322148,0.9937960449786739
72,0.8240625,0.3067663043478261,0.693233695652174,0.1759375,0.9615358338457334,0.1893580353295993,0.8240625
73,0.7494465965688988,0.15113511534236543,0.8488648846576345,0.2505534034311013,0.9017309674968799,0.5223722275795564,0.7494465965688988
74,0.8330675172780436,0.40294718251559136,0.5970528174844086,0.1669324827219564,0.9517405671251825,0.17670275146594497,0.8330675172780436
75,0.9843396700443849,0.7739406251113725,0.22605937488862754,0.01566032995561511,0.9797520437442477,0.3511801613385121,0.9843396700443849
76,0.9776609724047306,0.79761620977354,0.20238379022646008,0.022339027595269383,0.9641274530491665,0.5264647608264931,0.9776609724047306
77,0.9323427964977448,0.007948993955452514,0.9920510060445474,0.06765720350225524,0.987239472564866,0.9242503945291951,0.9323427964977448
78,0.635286783042394,0.09818688189155395,0.9018131181084461,0.364713216957606,0.908355091383812,0.4694410319410319,0.635286783042394
79,0.8582510578279267,0.22953708983463791,0.7704629101653621,0.14174894217207334,0.9871749880363694,0.12081802839273305,0.8582510578279267
80,0.9498717649801819,0.42129718031952135,0.5787028196804787,0.05012823501981814,0.9683730508973227,0.3809969138688862,0.9498717649801819
81,0.9464408331425955,0.27471051116371314,0.7252894888362869,0.05355916685740444,0.9706398996235884,0.4905682761893463,0.9464408331425955
82,0.9806201550387597,0.036409843490513814,0.9635901565094862,0.01937984496124031,0.9997406504486748,0.14882352941176472,0.9806201550387597
