,0.828503534,0.227090321,,,,,
40,0.960100118,0.083202843,0.916797157,0.039899882,0.985549749,0.702391211,0.960100118
41,0.974943904,0.16045116,0.83954884,0.025056096,0.996067844,0.303280596,0.974943904
42,0.958333333,0.04031556,0.95968444,0.041666667,0.993014772,0.676913015,0.958333333
43,0.978908516,0.626717376,0.373282624,0.021091484,0.970606606,0.584761245,0.978908516
44,0.676806084,0.04306206,0.95693794,0.323193916,0.903440101,0.736861051,0.676806084
45,0.364728412,0.10628795,0.89371205,0.635271588,0.817586483,0.365237099,0.364728412
46,0.726431463,0.079716491,0.920283509,0.273568537,0.950253727,0.463041475,0.726431463
47,0.83258499,0.010655604,0.989344396,0.16741501,0.973983902,0.868517899,0.83258499
48,0.701147864,0.061439253,0.938560747,0.298852136,0.79461806,0.869232065,0.701147864
49,0.953040801,0.119832861,0.880167139,0.046959199,0.983190962,0.606565409,0.953040801
50,0.197556538,0.123402953,0.876597047,0.802443462,0.279651977,0.767344584,0.197556538
51,0.989046392,0.444080316,0.555919684,0.010953608,0.998518067,0.082486969,0.989046392
52,0.999619555,0.632789339,0.367210661,0.000380445,0.999777987,0.192914831,0.999619555
53,0.581098178,0.472208375,0.527791625,0.418901822,0.764801989,0.232568738,0.581098178
54,0.97506044,0.250210012,0.749789988,0.02493956,0.987808671,0.487933779,0.97506044
55,0.631284916,0.031007553,0.968992447,0.368715084,0.979790247,0.359681698,0.631284916
56,0.921819263,0.069078507,0.930921493,0.078180737,0.959249025,0.818277773,0.921819263
57,0.941582337,0.353645641,0.646354359,0.058417663,0.990504673,0.132715249,0.941582337
58,1,0.687050246,0.312949754,0,1,0.280635953,1
59,0.992237704,0.501626652,0.498373348,0.007762296,0.991267313,0.561455933,0.992237704
60,0.757782101,0.041055116,0.958944884,0.242217899,0.987114802,0.327448508,0.757782101
61,0.47,0.028341969,0.971658031,0.53,0.962570621,0.375570776,0.47
62,0.645540579,0.065647851,0.934352149,0.354459421,0.936352635,0.48429432,0.645540579
63,0.306215084,0.070288162,0.929711838,0.693784916,0.587159776,0.708400646,0.306215084
64,0.777146913,0.161210969,0.838789031,0.222853087,0.946439232,0.362903226,0.777146913
65,0.984760224,0.758183004,0.241816996,0.015239776,0.977297629,0.489671719,0.984760224
66,0.426844519,0.043589266,0.956410734,0.573155481,0.930793235,0.384528727,0.426844519
67,0.809272571,0.003341788,0.996658212,0.190727429,0.864888224,0.993281528,0.809272571
68,0.987542822,0.049525673,0.950474327,0.012457178,0.997906746,0.635089125,0.987542822
69,0.965804837,0.159752141,0.840247859,0.034195163,0.995187087,0.278265049,0.965804837
70,0.589763626,0.432069035,0.567930965,0.410236374,0.844611343,0.166887783,0.589763626
71,0.993796045,0.418259572,0.581740428,0.006203955,0.997486154,0.260216255,0.993796045
72,0.8240625,0.306766304,0.693233696,0.1759375,0.961535834,0.189358035,0.8240625
73,0.749446597,0.151135115,0.848864885,0.250553403,0.901730967,0.522372228,0.749446597
74,0.833067517,0.402947183,0.597052817,0.166932483,0.951740567,0.176702751,0.833067517
75,0.98433967,0.773940625,0.226059375,0.01566033,0.979752044,0.351180161,0.98433967
76,0.977660972,0.79761621,0.20238379,0.022339028,0.964127453,0.526464761,0.977660972
77,0.932342796,0.007948994,0.992051006,0.067657204,0.987239473,0.924250395,0.932342796
78,0.635286783,0.098186882,0.901813118,0.364713217,0.908355091,0.469441032,0.635286783
79,0.858251058,0.22953709,0.77046291,0.141748942,0.987174988,0.120818028,0.858251058
80,0.949871765,0.42129718,0.57870282,0.050128235,0.968373051,0.380996914,0.949871765
81,0.946440833,0.274710511,0.725289489,0.053559167,0.9706399,0.490568276,0.946440833
82,0.980620155,0.036409843,0.963590157,0.019379845,0.99974065,0.148823529,0.980620155
83,0.570079615,0.22676956,0.77323044,0.429920385,0.865297598,0.281830664,0.570079615
84,0.964142283,0.018075259,0.981924741,0.035857717,0.993665273,0.835861726,0.964142283
85,0.958930277,0.153646702,0.846353298,0.041069723,0.997474896,0.143654314,0.958930277
86,0.060751105,0.543477095,0.456522905,0.939248895,0.771087581,0.008077149,0.060751105
87,0.853421738,0.068703357,0.931296643,0.146578262,0.967558502,0.59452326,0.853421738
88,0.982487467,0.678289241,0.321710759,0.017512533,0.977826087,0.453280948,0.982487467
89,0.65786385,0.367026684,0.632973316,0.34213615,0.814100316,0.326650737,0.65786385
90,0.358882066,0.366017518,0.633982482,0.641117934,0.798910878,0.116040255,0.358882066
91,0.867941307,0.095290406,0.904709594,0.132058693,0.968073957,0.535748593,0.867941307
92,0.987389518,0.470432163,0.529567837,0.012610482,0.984947754,0.626392857,0.987389518
93,0.700107296,0.010366123,0.989633877,0.299892704,0.94511806,0.874079035,0.700107296
94,0.720623501,0.245110555,0.754889445,0.279376499,0.984787647,0.058915793,0.720623501
95,0.968939287,0.340710022,0.659289978,0.031060713,0.972132701,0.610120632,0.968939287
96,0.913002886,0.041179389,0.958820611,0.086997114,0.948573865,0.9025086,0.913002886
97,0.462140992,0.013765714,0.986234286,0.537859008,0.837271439,0.867146974,0.462140992
98,0.634900193,0.016967529,0.983032471,0.365099807,0.94401106,0.75904542,0.634900193
99,0.91438505,0.140322024,0.859677976,0.08561495,0.988712866,0.284555045,0.91438505
100,0.932002055,0.209735528,0.790264472,0.067997945,0.941061888,0.739128221,0.932002055
101,0.48625359,0.420094242,0.579905758,0.51374641,0.90169598,0.069849691,0.48625359
102,0.730823166,0.136257673,0.863742327,0.269176834,0.80963007,0.748241206,0.730823166
103,0.823304309,0.149801994,0.850198006,0.176695691,0.840280737,0.818537715,0.823304309
104,0.988617663,0.3821695,0.6178305,0.011382337,0.9939818,0.365771982,0.988617663
105,0.966181844,0.475713243,0.524286757,0.033818156,0.966385358,0.521179562,0.966181844
106,0.703539823,0.008925429,0.991074571,0.296460177,0.996625705,0.309338521,0.703539823
107,0.611190408,0.118913883,0.881086117,0.388809592,0.926422127,0.330350255,0.611190408
108,0.856635071,0.144811025,0.855188975,0.143364929,0.986049461,0.206748642,0.856635071
109,0.838897516,0.089354425,0.910645575,0.161102484,0.977610531,0.392552225,0.838897516
110,0.98871449,0.131708526,0.868291474,0.01128551,0.995144276,0.641852632,0.98871449
111,0.822086824,0.019769702,0.980230298,0.177913176,0.942330955,0.890888082,0.822086824
112,0.869622393,0.056031375,0.943968625,0.130377607,0.96418157,0.704351795,0.869622393
113,0.299748444,0.457700651,0.542299349,0.700251556,0.460085749,0.284386384,0.299748444
114,0.219298246,0.067098694,0.932901306,0.780701754,0.985800138,0.027412281,0.219298246
115,0.891085791,0.126810028,0.873189972,0.108914209,0.981757458,0.361621107,0.891085791
116,0.945548721,0.338831195,0.661168805,0.054451279,0.948279573,0.637061595,0.945548721
117,0.935103435,0.094269493,0.905730507,0.064896565,0.947957312,0.862766084,0.935103435
118,0.736881005,0.032230386,0.967769614,0.263118995,0.963958492,0.623904881,0.736881005
119,0.388545735,0.186019353,0.813980647,0.611454265,0.462747915,0.718907563,0.388545735
120,0.825921703,0.173352244,0.826647756,0.174078297,0.973042966,0.251184834,0.825921703
121,0.785115979,0.215414733,0.784585267,0.214884021,0.854707836,0.621287444,0.785115979
122,0.961977186,0.11255536,0.88744464,0.038022814,0.996086653,0.29195516,0.961977186
123,0.772974813,0.008661162,0.991338838,0.227025187,0.966936004,0.876157407,0.772974813
124,0.985433669,0.296131896,0.703868104,0.014566331,0.982307005,0.787509953,0.985433669
125,0.931905988,0.824485059,0.175514941,0.068094012,0.906570955,0.337413301,0.931905988
126,0.514379368,0.043179052,0.956820948,0.485620632,0.664609273,0.889899422,0.514379368
127,0.999587629,0.676274118,0.323725882,0.000412371,0.99986292,0.087084606,0.999587629
128,0.691846196,0.129001183,0.870998817,0.308153804,0.937985347,0.351190476,0.691846196
129,0.972729666,0.100119019,0.899880981,0.027270334,0.973031368,0.897813411,0.972729666
130,0.998020072,0.4523725,0.5476275,0.001979928,0.997969188,0.560355733,0.998020072
131,0.899247841,0.738394171,0.261605829,0.100752159,0.888723655,0.309709607,0.899247841
132,0.107890213,0.334659115,0.665340885,0.892109787,0.363786252,0.190356657,0.107890213
133,0.847830119,0.193524096,0.806475904,0.152169881,0.9088004,0.617895519,0.847830119
134,0.657563025,0.034432171,0.965567829,0.342436975,0.911666174,0.742025862,0.657563025
135,0.986194611,0.508446708,0.491553292,0.013805389,0.98981645,0.359657315,0.986194611
136,0.821940928,0.004740435,0.995259565,0.178059072,0.989457116,0.841105354,0.821940928
137,0.898368883,0.170976855,0.829023145,0.101631117,0.980957978,0.312732038,0.898368883
138,0.495107632,0.093924663,0.906075337,0.504892368,0.958343425,0.173604758,0.495107632
139,0.616717075,0.194712778,0.805287222,0.383282925,0.782854769,0.542967804,0.616717075
140,0.981780464,0.922699132,0.077300868,0.018219536,0.970127181,0.289779837,0.981780464
141,0.914577018,0.368040472,0.631959528,0.085422982,0.976972218,0.198683029,0.914577018
142,0.729878288,0.410808213,0.589191787,0.270121712,0.945616947,0.107799362,0.729878288
143,0.959798995,0.042917575,0.957082425,0.040201005,0.99791482,0.363255991,0.959798995
144,0.912914463,0.079165245,0.920834755,0.087085537,0.964587377,0.734863433,0.912914463
145,0.28565383,0.333723612,0.666276388,0.71434617,0.567556489,0.264063845,0.28565383
146,0.843670348,0.26479149,0.73520851,0.156329652,0.987693954,0.088086579,0.843670348
147,0.614844534,0.215111658,0.784888342,0.385155466,0.975995499,0.068088415,0.614844534
148,0.943756375,0.174004889,0.825995111,0.056243625,0.977700751,0.529037001,0.943756375
149,0.885593836,0.129041998,0.870958002,0.114406164,0.956892066,0.587690527,0.885593836
150,0.85687938,0.003379013,0.996620987,0.14312062,0.980726243,0.948550429,0.85687938
151,0.03473886,0.001507285,0.998492715,0.96526114,0.816759522,0.728643216,0.03473886
152,0.159782214,0.027607245,0.972392755,0.840217786,0.544778761,0.752478632,0.159782214
153,0.927119969,0.276642924,0.723357076,0.072880031,0.954109252,0.535432182,0.927119969
154,0.761744602,0.06214469,0.93785531,0.238255398,0.890971378,0.785874188,0.761744602
155,0.890738162,0.506084243,0.493915757,0.109261838,0.890252859,0.496410137,0.890738162
156,0.945541184,0.131084461,0.868915539,0.054458816,0.973620576,0.670906456,0.945541184
157,0.979142731,0.068014642,0.931985358,0.020857269,0.987671412,0.850268611,0.979142731
158,0.940554975,0.303405869,0.696594131,0.059445025,0.966956017,0.459657286,0.940554975
159,0.619452606,0.155458802,0.844541198,0.380547394,0.867858677,0.434537368,0.619452606
160,0.982715535,0.622677425,0.377322575,0.017284465,0.99086205,0.177166241,0.982715535
161,0.768914816,0.091289169,0.908710831,0.231085184,0.814098266,0.8591287,0.768914816
162,0.277984987,0.007333015,0.992666985,0.722015013,0.445453721,0.977099237,0.277984987
163,0.76595162,0.110759167,0.889240833,0.23404838,0.869672402,0.722863542,0.76595162
164,0.740064651,0.026884661,0.973115339,0.259935349,0.932381965,0.806464981,0.740064651
165,0.836663337,0.058555713,0.941444287,0.163336663,0.982835547,0.429487179,0.836663337
166,0.969909664,0.157884045,0.842115955,0.030090336,0.974683544,0.793407762,0.969909664
167,0.95716211,0.029616372,0.970383628,0.04283789,0.977507076,0.918946396,0.95716211
168,0.79110163,0.136764662,0.863235338,0.20889837,0.925485081,0.531694828,0.79110163
169,0.86653359,0.036078832,0.963921168,0.13346641,0.905460751,0.931966242,0.86653359
170,0.950934579,0.353280616,0.646719384,0.049065421,0.990632667,0.155878974,0.950934579
171,0.945476413,0.148014885,0.851985115,0.054523587,0.977075432,0.595137954,0.945476413
172,0.856174826,0.202458391,0.797541609,0.143825174,0.866067203,0.770622618,0.856174826
173,0.631278073,0.100364652,0.899635348,0.368721927,0.905650027,0.467422525,0.631278073
174,0.848558527,0.114382694,0.885617306,0.151441473,0.975904946,0.365226491,0.848558527
175,0.96174253,0.058194774,0.941805226,0.03825747,0.985715403,0.782816229,0.96174253
176,0.809834938,0.197986875,0.802013125,0.190165062,0.829202378,0.759881689,0.809834938
177,0.976992454,0.090028061,0.909971939,0.023007546,0.993245616,0.6304038,0.976992454
178,0.923183391,0.214786674,0.785213326,0.076816609,0.973167342,0.420621157,0.923183391
179,0.950564972,0.139938363,0.860061637,0.049435028,0.986135084,0.489963599,0.950564972
180,0.999138302,0.566860363,0.433139637,0.000861698,0.99916367,0.418728107,0.999138302
181,0.830909091,0.219191656,0.780808344,0.169090909,0.982493019,0.140227064,0.830909091
182,0.849365303,0.040872308,0.959127692,0.150634697,0.972646245,0.668962453,0.849365303
183,0.965306287,0.399245748,0.600754252,0.034693713,0.9707012,0.52134597,0.965306287
184,0.830011476,0.114435086,0.885564914,0.169988524,0.748935126,0.972128886,0.830011476
185,0.906329114,0.207084469,0.792915531,0.093670886,0.971077238,0.391948796,0.906329114
186,0.710697674,0.098018494,0.901981506,0.289302326,0.966298223,0.291714395,0.710697674
187,0.743739566,0.04733539,0.95266461,0.256260434,0.968378225,0.500280741,0.743739566
188,0.911871227,0.028148741,0.971851259,0.088128773,0.988815974,0.682119205,0.911871227
189,0.981984829,0.405536864,0.594463136,0.018015171,0.98435087,0.528468767,0.981984829
190,0.948975556,0.603546678,0.396453322,0.051024444,0.920387571,0.729794677,0.948975556
191,0.89131593,0.120609606,0.879390394,0.10868407,0.988541257,0.266783607,0.89131593
192,0.690879076,0.240143369,0.759856631,0.309120924,0.909365924,0.283969466,0.690879076
193,0.926329442,0.611564532,0.388435468,0.073670558,0.968755157,0.139079296,0.926329442
194,0.920973349,0.119876869,0.880123131,0.079026651,0.929395931,0.853614005,0.920973349
195,0.819182652,0.129560871,0.870439129,0.180817348,0.887490594,0.730205933,0.819182652
196,0.741050674,0.342571798,0.657428202,0.258949326,0.959624515,0.109478022,0.741050674
197,0.858878171,0.221633827,0.778366173,0.141121829,0.975427683,0.225748897,0.858878171
198,0.932976003,0.606183889,0.393816111,0.067023997,0.907414326,0.614152073,0.932976003
199,0.942569993,0.04639477,0.95360523,0.057430007,0.944235605,0.950809497,0.942569993
200,0.918014906,0.0051038,0.9948962,0.081985094,0.955734406,0.985558158,0.918014906
201,0.898853565,0.150954422,0.849045578,0.101146435,0.876104873,0.904849601,0.898853565
202,0.964350768,0.134496778,0.865503222,0.035649232,0.992232239,0.432489205,0.964350768
203,0.978273722,0.382803776,0.617196224,0.021726278,0.973190674,0.724734479,0.978273722
204,0.929024812,0.139598087,0.860401913,0.070975188,0.992927173,0.231588032,0.929024812
205,0.245762712,0.153958354,0.846041646,0.754237288,0.989546629,0.009385113,0.245762712
206,0.955004891,0.033020553,0.966979447,0.044995109,0.978983171,0.89626683,0.955004891
207,0.98842665,0.545607695,0.454392305,0.01157335,0.996292028,0.135972461,0.98842665
208,0.832618026,0.219126411,0.780873589,0.167381974,0.997509976,0.021778177,0.832618026
209,0.964637878,0.060613166,0.939386834,0.035362122,0.989092816,0.732885559,0.964637878
210,0.741504854,0.050646552,0.949353448,0.258495146,0.914825552,0.742857143,0.741504854
211,0.573940487,0.056524083,0.943475917,0.426059513,0.673448231,0.890054186,0.573940487
212,0.884473198,0.192330056,0.807669944,0.115526802,0.984836078,0.208247198,0.884473198
213,0.905368171,0.066530958,0.933469042,0.094631829,0.948968874,0.829329852,0.905368171
214,0.909303231,0.386380586,0.613619414,0.090696769,0.965476367,0.257523978,0.909303231
215,0.957580229,0.168843359,0.831156641,0.042419771,0.993199089,0.291947818,0.957580229
216,0.774008208,0.332639951,0.667360049,0.225991792,0.892650595,0.342245342,0.774008208
217,0.778656126,0.067071124,0.932928876,0.221343874,0.985138793,0.274909294,0.778656126
218,0.964484644,0.454848025,0.545151975,0.035515356,0.955735303,0.67007491,0.964484644
219,0.59708232,0.117604112,0.882395888,0.40291768,0.878829029,0.46054923,0.59708232
220,0.986878075,0.581401766,0.418598234,0.013121925,0.98490744,0.49470691,0.986878075
221,0.688489209,0.011965812,0.988034188,0.311510791,0.978334292,0.674418605,0.688489209
222,0.915303898,0.544384773,0.455615227,0.084696102,0.909458426,0.493515559,0.915303898
223,0.921458626,0.064058692,0.935941308,0.078541374,0.994049042,0.347159841,0.921458626
224,0.828251033,0.600280666,0.399719334,0.171748967,0.912318586,0.167262614,0.828251033
225,0.918690006,0.2046725,0.7953275,0.081309994,0.965956441,0.491355228,0.918690006
226,0.917069369,0.45511389,0.54488611,0.082930631,0.957856379,0.277919501,0.917069369
227,0.688601036,0.096803954,0.903196046,0.311398964,0.850001248,0.693415423,0.688601036
228,0.949944009,0.163984551,0.836015449,0.050055991,0.974711473,0.624760642,0.949944009
229,0.988801572,0.182092555,0.817907445,0.011198428,0.993426364,0.64958699,0.988801572
230,0.784832451,0.19513545,0.80486455,0.215167549,0.929318386,0.399138936,0.784832451
231,0.854787157,0.106846078,0.893153922,0.145212843,0.897999796,0.807618394,0.854787157
232,0.997121367,0.607334679,0.392665321,0.002878633,0.997216985,0.376890948,0.997121367
233,0.962190588,0.1066929,0.8933071,0.037809412,0.977656325,0.774428957,0.962190588
234,0.886730424,0.076853822,0.923146178,0.113269576,0.979820031,0.512966805,0.886730424
235,0.772764561,0.051726361,0.948273639,0.227235439,0.985524287,0.31953867,0.772764561
236,0.955493308,0.062914395,0.937085605,0.044506692,0.970564018,0.877895339,0.955493308
237,0.525940471,0.196609946,0.803390054,0.474059529,0.762485437,0.460501312,0.525940471
238,0.539957159,0.004391265,0.995608735,0.460042841,0.869052365,0.956509048,0.539957159
239,0.923360497,0.344372381,0.655627619,0.076639503,0.9721782,0.283966824,0.923360497
240,0.696297246,0.016494101,0.983505899,0.303702754,0.69664097,0.983453107,0.696297246
241,0.273224044,0.001239701,0.998760299,0.726775956,0.954455397,0.879396985,0.273224044
242,0.927648579,0.005982884,0.994017116,0.072351421,0.998592647,0.602348993,0.927648579
243,0.897322098,0.728994439,0.271005561,0.102677902,0.822471095,0.86052397,0.897322098
244,0.821019771,0.08957709,0.91042291,0.178980229,0.990620314,0.184087727,0.821019771
245,0.908336595,0.595709343,0.404290657,0.091663405,0.861148989,0.729444305,0.908336595
246,0.928979144,0.116607316,0.883392684,0.071020856,0.96506951,0.701450477,0.928979144
247,0.931493277,0.164514882,0.835485118,0.068506723,0.947265199,0.755655069,0.931493277
248,0,0.19815,0.80185,0,1,0,0
249,0.978091033,0.443597561,0.556402439,0.021908967,0.989678761,0.275668948,0.978091033
250,0.975121577,0.186757879,0.813242121,0.024878423,0.973488981,0.832888811,0.975121577
251,0.738232124,0.210634838,0.789365162,0.261767876,0.914805286,0.361644077,0.738232124
252,0.764653244,0.005189921,0.994810079,0.235346756,0.853270724,0.986720554,0.764653244
253,0.950985996,0.317951084,0.682048916,0.049014004,0.957677833,0.616831958,0.950985996
254,0.981053604,0.586874681,0.413125319,0.018946396,0.984932702,0.315840369,0.981053604
255,0.727869467,0.151141476,0.848858524,0.272130533,0.786224678,0.762425512,0.727869467
256,0.330272324,0.170856475,0.829143525,0.669727676,0.613557464,0.471518987,0.330272324
257,0.668608886,0.147128585,0.852871415,0.331391114,0.628954032,0.894966391,0.668608886
258,0.939308795,0.307608362,0.692391638,0.060691205,0.95902365,0.52648433,0.939308795
259,0.600750051,0.063217628,0.936782372,0.399249949,0.812580292,0.756767109,0.600750051
260,0.830896112,0.20632748,0.79367252,0.169103888,0.86869013,0.694410657,0.830896112
261,0.977634377,0.22057429,0.77942571,0.022365623,0.982313714,0.69629707,0.977634377
262,0.75875,0.465229592,0.534770408,0.24125,0.982419384,0.032211845,0.75875
263,0.606552246,0.176371754,0.823628246,0.393447754,0.656150269,0.759884975,0.606552246
264,0.853825383,0.040879197,0.959120803,0.146174617,0.919689439,0.88928471,0.853825383
265,0.958416834,0.49083944,0.50916056,0.041583166,0.967679128,0.393621399,0.958416834
266,0.916173227,0.029152197,0.970847803,0.083826773,0.963724973,0.896093573,0.916173227
267,0.897833818,0.369431424,0.630568576,0.102166182,0.902817075,0.605037257,0.897833818
268,0.959494085,0.520155146,0.479844854,0.040505915,0.949589524,0.609734973,0.959494085
269,0.737068194,0.131810653,0.868189347,0.262931806,0.920450546,0.475849318,0.737068194
270,0.868937706,0.500441508,0.499558492,0.131062294,0.90475456,0.348573861,0.868937706
271,0.686372745,0.106436165,0.893563835,0.313627255,0.965774582,0.253000923,0.686372745
272,0.962660443,0.033817712,0.966182288,0.037339557,0.974156424,0.936901129,0.962660443
273,0.99592035,0.140414072,0.859585928,0.00407965,0.997658275,0.710829174,0.99592035
274,0.85286783,0.019672214,0.980327786,0.14713217,0.996995927,0.305084746,0.85286783
275,0.967997651,0.18084932,0.81915068,0.032002349,0.993490789,0.332526475,0.967997651
276,0.699287872,0.042431342,0.957568658,0.300712128,0.865631705,0.832498394,0.699287872
277,0.931881533,0.141834943,0.858165057,0.068118467,0.938168784,0.832399627,0.931881533
278,0.908619572,0.327919399,0.672080601,0.091380428,0.908764706,0.671309798,0.908619572
279,0.982222222,0.473534031,0.526465969,0.017777778,0.997083352,0.089036612,0.982222222
280,0.977068966,0.092982456,0.907017544,0.022931034,0.992801667,0.640556121,0.977068966
281,0.924248662,0.049285755,0.950714245,0.075751338,0.980950409,0.721632915,0.924248662
282,0.97257384,0.420662064,0.579337936,0.02742616,0.981844243,0.40184429,0.97257384
283,0.678333333,0.116621622,0.883378378,0.321666667,0.9473397,0.320472441,0.678333333
284,0.683774834,0.100670119,0.899329881,0.316225166,0.989454796,0.09431377,0.683774834
285,0.922727273,0.301034126,0.698965874,0.077272727,0.992831541,0.094697559,0.922727273
286,0.971117562,0.254605859,0.745394141,0.028882438,0.987472064,0.442497189,0.971117562
287,0.12295082,0.048874066,0.951125934,0.87704918,0.99439174,0.007637475,0.12295082
288,0.957525529,0.288692356,0.711307644,0.042474471,0.981296839,0.402688741,0.957525529
289,0.50110538,0.121949257,0.878050743,0.49889462,0.926427038,0.230235314,0.50110538
290,0.782688766,0.033479484,0.966520516,0.217311234,0.993917055,0.243413517,0.782688766
291,0.977249224,0.253874287,0.746125713,0.022750776,0.988994841,0.479969526,0.977249224
292,0.756180834,0.026883768,0.973116232,0.243819166,0.899524549,0.88349381,0.756180834
293,0.812482928,0.12011139,0.87988861,0.187517072,0.926671651,0.602491392,0.812482928
294,0.877110938,0.023249334,0.976750666,0.122889062,0.952929469,0.899906704,0.877110938
295,0.844554455,0.4129835,0.5870165,0.155445545,0.962623497,0.143546306,0.844554455
296,0.924421732,0.70574868,0.29425132,0.075578268,0.936063709,0.230238478,0.924421732
297,0.972651775,0.834365813,0.165634187,0.027348225,0.95356564,0.561838333,0.972651775
298,0.585070693,0.391356543,0.608643457,0.414929307,0.777119871,0.282728273,0.585070693
299,0.944771105,0.483199695,0.516800305,0.055228895,0.931971029,0.63997155,0.944771105
300,0.942583732,0.147474415,0.852525585,0.057416268,0.988285624,0.38388354,0.942583732
301,0.943004396,0.165314493,0.834685507,0.056995604,0.978424284,0.529762412,0.943004396
302,0.968800075,0.043210507,0.956789493,0.031199925,0.983052149,0.890024247,0.968800075
303,0.961538462,0.346681517,0.653318483,0.038461538,0.998556396,0.033519159,0.961538462
304,0.162298583,0.01695888,0.98304112,0.837701417,0.80262556,0.585844429,0.162298583
